Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	240805_Sarthy_DMSO_chrom_03.d	240805_Sarthy_DMSO_nuc_05.d	240805_Sarthy_DMSO_nuc_01.d	240805_Sarthy_DMSO_chrom_01.d	240805_Sarthy_DMSO_nuc_02.d	240805_Sarthy_Doxo_chrom_02.d	240805_Sarthy_DMSO_chrom_06.d	240805_Sarthy_DMSO_chrom_02.d	240805_Sarthy_DMSO_nuc_04.d	240805_Sarthy_Doxo_nuc_01.d	240805_Sarthy_Doxo_nuc_02.d	240805_Sarthy_Doxo_nuc_03.d	240805_Sarthy_Etopo_chrom_03.d	240805_Sarthy_Etopo_chrom_01.d	240805_Sarthy_DMSO_cyto_01.d	240805_Sarthy_Doxo_chrom_03.d	240805_Sarthy_DMSO_nuc_06.d	240805_Sarthy_Doxo_chrom_01.d	240805_Sarthy_DMSO_chrom_05.d	240805_Sarthy_Etopo_chrom_02.d	240805_Sarthy_DMSO_nuc_03.d	240805_Sarthy_DMSO_chrom_04.d	240805_Sarthy_Etopo_nuc_02.d	240805_Sarthy_Etopo_nuc_01.d	240805_Sarthy_Etopo_nuc_03.d	240805_Sarthy_DMSO_cyto_02.d	240805_Sarthy_DMSO_cyto_04.d	240805_Sarthy_DMSO_cyto_05.d	240805_Sarthy_Etopo_cyto_03.d	240805_Sarthy_DMSO_cyto_03.d	240805_Sarthy_Doxo_cyto_02.d	240805_Sarthy_Doxo_cyto_01.d	240805_Sarthy_Etopo_cyto_01.d	240805_Sarthy_Doxo_cyto_03.d	240805_Sarthy_DMSO_cyto_06.d	240805_Sarthy_Etopo_cyto_02.d
P14927	P14927	QCR7_HUMAN	UQCRB	Cytochrome b-c1 complex subunit 7	26981.7	26747.8	29405.6	35712.3	41009.7	30159.7	27434.7	26311.5	35917.6	38318.7	NA	22062.6	26360.3	25341.8	94546.4	28649.4	33772.5	46599.5	24448.4	28084.6	34202.3	33210.9	35643.1	40700.6	29658.8	95005.8	137494	78226.9	101152	102377	148673	82226.8	91233.2	94637.8	85073.3	100071
Q9Y4K3	Q9Y4K3	TRAF6_HUMAN	TRAF6	TNF receptor-associated factor 6	NA	9942.62	4972.84	NA	7900.55	NA	NA	NA	6965.43	9598.6	NA	5394.81	5323.62	NA	49751.3	NA	8046.44	NA	2803.14	3555.53	7753.51	NA	8411.45	9746.4	6700.21	48437.3	58226	53272.1	53985.2	56639.7	59748.9	47277.5	50662.7	55985.1	54636.5	60357
P02792	P02792	FRIL_HUMAN	FTL	Ferritin light chain	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	28938.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21003.8	26032.4	30856.6	25682.2	24533.1	29138.7	34485.3	29173.1	27671.9	27613.6	28096
P52566	P52566	GDIR2_HUMAN	ARHGDIB	Rho GDP-dissociation inhibitor 2	4839.77	72635	85206.8	6684.26	64646.5	7826.02	8758.98	6557.87	90497.9	75594.1	60683.9	64366.4	6794.61	17599.6	473354	7397.17	68001.7	11844.6	10030.6	16525.6	67115.3	7603.33	61647.4	75005.8	68600.3	461448	520472	443660	434539	299202	531697	341906	273785	470359	511347	424880
P26374	P26374	RAE2_HUMAN	CHML	Rab proteins geranylgeranyltransferase component A 2	NA	11164.4	NA	NA	9010.42	809.342	NA	NA	NA	NA	3908.57	8202.54	NA	NA	20447.3	NA	NA	NA	267.353	NA	4335.91	NA	NA	NA	NA	20312.2	19327	20541.1	21549.1	19702	20005.8	20014	21206.8	21084.7	20754.9	19600.5
Q8IWA6	Q8IWA6	CCD60_HUMAN	CCDC60	Coiled-coil domain-containing protein 60	22596.3	32614.1	47309.1	32212.6	65244	31536.4	31484.3	29730.2	44964.7	47797.4	44305	30788	31797	30464	99130.8	34591.8	27121.2	35528.9	27856.1	28814.1	45531.7	23333.5	37311.8	55914.9	35992.3	146088	120953	136395	118267	113411	110935	69316.5	126360	90983.8	98759.1	81779.9
P49770	P49770	EI2BB_HUMAN	EIF2B2	Translation initiation factor eIF-2B subunit beta	33855.5	29894.3	29246.5	34441.9	32348.5	35194.5	33119.8	34156.2	31284.1	31160.9	37840.2	33417.8	33526	35897.8	26896.4	33565.1	27425.6	38655.1	31413.5	36836.1	30055	37408.9	31734.7	28157	36448.9	31573.4	27981.7	26086.6	27285.1	29224.7	30917.8	28328.9	31569.1	34755	30331.3	30029.6
P17980	P17980	PRS6A_HUMAN	PSMC3	26S proteasome regulatory subunit 6A	51008	300653	195306	97576.7	146053	39758.3	61191.7	43764.5	145848	309396	300158	227443	54208.7	85070	1214470	48724.8	205157	88150.2	68412.2	42532.7	131397	61841.8	182375	197531	169914	1282060	1350670	1458240	1311300	1242940	1442290	962960	1314910	1586940	1427160	1494090
P55011;P55011-3	P55011;P55011-3	S12A2_HUMAN	SLC12A2	Solute carrier family 12 member 2	7996.34	18046	5962.51	9410.35	13899.5	7796.43	9633	9308.38	23415.8	12985.6	NA	12157.4	8835.54	10408.8	41459.8	8961.41	5770.85	10478.1	12829.7	7117.35	14150.8	8307.03	7857.02	7444.66	11872.1	45142	56820.9	45079.2	51847.5	56089.2	48654.6	44167.3	42450.5	55484.9	48988.7	61513.2
P11802	P11802	CDK4_HUMAN	CDK4	Cyclin-dependent kinase 4	7680.29	36449.1	27714.3	13301.8	21859.7	4595.26	12367.5	7400.62	28968.4	34274.8	48509	37110.6	5038.27	11864	115934	9944.77	31280.1	16956.7	8330.07	5553.94	23024.3	6501.46	35843.1	31212.1	27044.6	114771	123439	112587	117006	120141	121642	114742	112084	125319	114242	128043
Q9NPY3	Q9NPY3	C1QR1_HUMAN	CD93	Complement component C1q receptor	9092	17800.8	24988.5	7485.8	7923.13	12289.4	11280.4	7354.64	18620.9	26872.1	NA	19050.3	10406.1	9238.69	40179	7750.78	17977.1	6662.2	9409.67	7011.64	20889.8	9981.03	20693.9	23875.6	NA	34207.6	36441.1	27624	30534.8	23908.5	37953.9	45617.5	34496.4	24455.4	32248.7	35150
P49184	P49184	DNSL1_HUMAN	DNASE1L1	Deoxyribonuclease-1-like 1	3286.67	NA	NA	1044.93	4486.78	1740.68	3209.23	2141.92	NA	NA	NA	4396.44	1999.72	3100.46	11451.7	NA	NA	2175.23	1909.54	1400.86	NA	3263.4	3887.47	NA	NA	9536.04	10299.5	11314.3	10919.5	10299.2	11744.9	11644.4	10596.7	11720.4	12185.4	12765
O14981	O14981	BTAF1_HUMAN	BTAF1	TATA-binding protein-associated factor 172	8531.87	13719.2	18258.2	8267.75	17545.8	7521.16	10365.5	9420.78	11916.1	19011.2	NA	16633.7	8273.3	6002.38	46689.9	5387.32	16511.3	6346.74	8817.51	7352.25	16369.4	7386.87	15587.1	15724.9	11592	46207.8	44605	47605.1	43621.1	43568.9	44756.6	47223.7	46979.9	52857	45476.6	49007.7
P52306;P52306-5	P52306;P52306-2;P52306-3;P52306-4;P52306-5;P52306-6	GDS1_HUMAN	RAP1GDS1	Rap1 GTPase-GDP dissociation stimulator 1	16558.3	36304.8	40787.2	NA	31986.7	7944.5	4443.32	3632.55	33268.8	39755.7	25733.7	32336.6	9605.44	12291	182290	8321.65	38719.5	7165.65	8043.96	4101.63	31738.9	2676.12	34158.4	27447.1	29129.6	166769	153424	157685	164893	152817	157899	180774	166024	173425	171105	146124
Q13443;Q13443-2	Q13443;Q13443-2	ADAM9_HUMAN	ADAM9	Disintegrin and metalloproteinase domain-containing protein 9	1000.89	2002	601.951	1092.48	NA	693.633	883.481	1294.65	NA	NA	1704.05	NA	565.086	1047.24	5614.04	1137.65	1169.18	957.693	679.094	794.563	1274.06	682.538	NA	988.559	NA	5362.24	5811.13	5281.98	6645.31	5441.94	5873.27	7013.17	5701.58	5442.16	6743.09	5734.68
Q9UL26	Q9UL26	RB22A_HUMAN	RAB22A	Ras-related protein Rab-22A	NA	NA	1432.15	NA	1931.2	NA	NA	NA	NA	NA	NA	2709.14	NA	NA	38672.9	NA	NA	1670.28	NA	NA	NA	1320.51	NA	NA	NA	30935.9	40470.6	39684.6	39899.9	39276.4	36678.4	33409	35856.4	38593.9	32196.1	37449
Q96BZ4	Q96BZ4	PLD4_HUMAN	PLD4	5'-3' exonuclease PLD4	18415.9	51033.2	38060	26293.6	38973	20069.4	25319.3	19420.1	37476.3	37134.5	70060.3	41758.3	17341.5	30200	104413	19783.3	53258.5	27704.3	24425.1	19342.9	39029.4	20596.5	26962.1	41997.9	42866.9	138038	100636	87649.1	162892	138961	113783	57123.1	131787	138464	149100	150640
P35659	P35659;P35659-2	DEK_HUMAN	DEK	Protein DEK	557587	73282.3	93145.4	545394	108053	519227	548884	531127	88243.6	99708.7	148561	77915.5	571984	537071	60253.3	616025	70079.3	552700	567698	544664	93643.7	520214	65717.7	89871.5	74978.9	98824.5	61510.2	80611	69529.9	73098.5	67804.1	55191.6	80656.6	79706.8	62868.6	51168.4
Q02880;Q02880-2	Q02880;Q02880-2	TOP2B_HUMAN	TOP2B	DNA topoisomerase 2-beta	177110	36784.8	43820.6	153609	46631.5	159897	160763	168906	38592.1	36865.9	54822	32182.5	133827	135548	56913.8	146753	31449.3	153375	183688	144729	42350.4	181120	30693.9	44411.4	29522.2	73175.6	73454.9	95888.3	76270.7	78988.3	61071.9	43875.4	63805.5	93819.3	87834.9	57236.1
P12429	P12429	ANXA3_HUMAN	ANXA3	Annexin A3	NA	5990.78	NA	NA	3567.04	NA	NA	NA	10610	10142.8	NA	5857.8	NA	NA	36387.2	NA	5713.16	NA	NA	NA	NA	NA	NA	6484.88	10352.5	30186.8	35730.3	34768.4	36297.6	34786.3	38660.7	36518.7	32598.6	38766.2	33142.8	37992.1
O14607-4	O14607;O14607-4	UTY_HUMAN	UTY	Isoform 4 of Histone demethylase UTY	6445.1	NA	NA	6013.73	NA	7719.3	6539.1	6192.25	NA	NA	NA	NA	7257.13	5547.59	5188.7	5983.68	2507.63	6534.46	6716.57	6465.83	NA	7866.72	NA	NA	NA	7727.61	6963.31	11987.1	11963.9	10885	9759.21	11999.3	7620.97	10515.7	11989.1	9053.31
Q9Y2D2;Q9Y2D2-2;Q9Y2D2-3	Q9Y2D2;Q9Y2D2-2;Q9Y2D2-3	S35A3_HUMAN	SLC35A3	UDP-N-acetylglucosamine transporter	6223.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	68004.1	NA	NA	NA	NA	NA	22580.1	NA	NA	NA	NA	74055.9	69373.8	76356.2	82072.1	76702.2	58755.4	58781.7	70968.7	74383.3	69988.6	81485.8
Q14566	Q14566	MCM6_HUMAN	MCM6	DNA replication licensing factor MCM6	258919	698013	694620	268997	645667	253018	292930	277197	759819	625109	1056820	808186	302418	320027	349446	229286	684241	276607	281647	286868	721914	293685	685599	612438	792178	353019	385001	290398	325742	341931	373666	348026	301819	301658	304290	334125
Q99943	Q99943	PLCA_HUMAN	AGPAT1	1-acyl-sn-glycerol-3-phosphate acyltransferase alpha	16874.4	18637.2	24299.5	20589.3	22376.8	16193.4	18843.3	17665.3	14667.7	20030.7	NA	19373.3	15830.5	19518.3	5686.42	19646.9	NA	17162.2	17367.9	16009.8	17393.2	16540.1	15485.4	17749.7	16188.6	8612.22	5365.72	4915.92	7913.58	10307.1	11441.5	8027.95	6365.6	7507.45	7560.7	8786.06
Q9NUB1;Q9NUB1-2	Q9NUB1;Q9NUB1-2;Q9NUB1-3;Q9NUB1-4	ACS2L_HUMAN	ACSS1	Acetyl-coenzyme A synthetase 2-like, mitochondrial	NA	NA	NA	3934.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	29251.5	NA	NA	NA	NA	NA	NA	NA	NA	11593.1	NA	29783.8	32437.3	29474.2	33875.5	33104.7	30137.7	28841.9	32377	33106.1	31933.2	30743.1
O94782	O94782	UBP1_HUMAN	USP1	Ubiquitin carboxyl-terminal hydrolase 1	4251.13	4688.13	6630.55	3521.36	NA	4040.53	3637.95	4216.38	5384.73	7174.45	NA	6286.8	3851.88	5167.01	5878.75	2752.58	6168.32	4712.32	4360.55	4148.55	3442.91	3566.26	NA	7753.43	5336.58	7841.43	5730.09	8159.24	7260.45	7201.94	10067.1	5041.1	5487.41	7310.38	6860.51	9550.25
Q9H019;Q9H019-3	Q9H019;Q9H019-2;Q9H019-3	MFR1L_HUMAN	MTFR1L	Mitochondrial fission regulator 1-like	6772.22	13021.1	NA	4047.92	11142	4966.9	3809.75	6610.83	NA	23875.6	NA	7415.06	3343.62	6566.9	41990	5452.73	10601	4198.95	4943.62	5033.61	10790.4	4709.99	NA	7114.41	8860.45	39323.1	37688.1	39966.9	41097.2	39204.4	39899.8	37930.6	38391.5	41348.4	43569	45834.4
Q9ULZ3-2	Q9ULZ3;Q9ULZ3-2;Q9ULZ3-3	ASC_HUMAN	PYCARD	Isoform 2 of Apoptosis-associated speck-like protein containing a CARD	6741.95	53845	44143.6	3925.81	35735.5	NA	5163.66	4077.34	49216.2	48899.1	79913.1	48729.6	NA	NA	525509	NA	41234.2	NA	NA	NA	54639.2	NA	57843.2	47757.8	53400.9	382096	591135	586482	577632	570415	412627	422090	471231	516543	475744	574554
P35232	P35232;P35232-2	PHB1_HUMAN	PHB1	Prohibitin 1	81736.7	76887.2	74388	120651	70751	97007.4	100172	105969	80335.5	77360.5	114695	74632.1	101129	117552	191157	91718	63592.9	108955	103291	99008.1	81552.5	110352	69358.2	81754.5	62141	203257	200586	165087	206533	211613	252280	179365	164860	166188	179689	197813
O96020	O96020;O96020-2	CCNE2_HUMAN	CCNE2	G1/S-specific cyclin-E2	5412.99	9248.48	NA	6530.92	11502.5	4947.02	4821.97	6272.16	NA	7395.7	5469.27	11001	6314.89	5602.32	14947.3	6349.58	8008.05	5612.45	5058.38	6640.29	NA	4807.17	7121.89	6292.9	6561.3	14054.3	19002	20159.8	15259.4	15207.4	12017.5	11964.9	16118	20186	17362.2	16162
Q96MY1	Q96MY1;Q96MY1-2	NOL4L_HUMAN	NOL4L	Nucleolar protein 4-like	15048.1	NA	NA	14794.8	12616.7	12611.6	15033.3	13817.4	NA	NA	12125.7	8483.97	15300.4	15568.4	33146.4	15694.8	NA	13108.8	13654.1	13958.7	9146.83	11755.2	10274.3	7821.45	12577.3	31867.5	40301.7	NA	NA	NA	NA	NA	28623.9	NA	29774.6	25451.7
O95793;O95793-2	O95793;O95793-2;O95793-3	STAU1_HUMAN	STAU1	Double-stranded RNA-binding protein Staufen homolog 1	69462.1	44983	41710.3	69941	47365.1	67140.9	68541.9	67175.4	52285.3	44718.8	69048.1	39896.3	65094.3	67063.6	20872.7	71832.2	46493.4	70159.3	63975.6	66662.8	47500.4	65800.3	45503.2	42969.7	47160.8	27608.2	19518.2	34065.8	27781.7	27572.1	21400.4	21359.1	22234.5	26277	27525.7	28816
Q15185;Q15185-4	Q15185;Q15185-2;Q15185-3;Q15185-4	TEBP_HUMAN	PTGES3	Prostaglandin E synthase 3	268841	714445	557786	341737	546633	221227	336694	282778	428710	429044	678099	778022	291190	355773	984367	274746	660336	348866	252238	261404	523909	260748	628041	537033	659080	744597	1173740	1014460	824898	854424	752565	643430	1037720	671584	1025610	1311390
Q6Q0C0;Q6Q0C0-2	Q6Q0C0;Q6Q0C0-2	TRAF7_HUMAN	TRAF7	E3 ubiquitin-protein ligase TRAF7	2952.33	NA	2578.78	4126.99	3371.08	3323.11	NA	2796.71	NA	NA	NA	NA	4009.21	3183.69	13803.3	NA	NA	3307.99	2847.46	4865.5	NA	3844.31	NA	NA	NA	NA	10476.4	10464.4	NA	9722.91	NA	NA	8928.47	NA	6392.54	NA
O14974	O14974;O14974-2;O14974-3;O14974-4;O14974-5	MYPT1_HUMAN	PPP1R12A	Protein phosphatase 1 regulatory subunit 12A	77875.2	67063.9	57839.3	80496	72195.2	74031.3	77660.7	75489.3	66783.1	61273.9	99490.2	70950.8	81834.3	78721.2	29220.8	78414.5	72625.3	80279	69221.8	79446.1	69818.1	77196	66224.8	66853	67441	46125.8	42546.1	42028.5	45570.8	45808.4	40111.6	35105	37496.5	46481.2	44239.5	37269.4
P61106	P61106	RAB14_HUMAN	RAB14	Ras-related protein Rab-14	20724.2	45417	71082.7	23698.6	57453.6	19540.5	23324.5	17884.1	51041.6	106940	79276	70034.8	14503.5	19566.4	1000960	20626.7	54508.2	19773.5	21633	22750.3	58782.2	20641.4	57123.8	76412.9	32852.6	867670	1035530	823246	989183	873115	1023610	962713	969582	791075	930538	1040400
Q5TC84	Q5TC84	OGRL1_HUMAN	OGFRL1	Opioid growth factor receptor-like protein 1	2994.96	11537.6	NA	5510.71	9228.76	3113.54	5265.5	3114.63	NA	7688.59	NA	NA	4212.85	4983.21	47587.9	3986.45	10110.7	4593.53	4567.7	3193.15	7621.46	3214.13	NA	6940.03	NA	45029	46667.5	52493.2	49842.4	48627.2	47321.4	45663.5	42098.6	49589.6	45540.2	50863.9
Q8NFJ8	Q8NFJ8	BHE22_HUMAN	BHLHE22	Class E basic helix-loop-helix protein 22	15135.9	8993.59	NA	17607.5	9907.28	15306.4	18119.6	15406	12100.3	12547.9	11891.8	3361.96	15944	15377.3	5134.42	16869.4	4388.64	15786.4	17450.8	15699.1	6844.1	15644.9	10422.2	4546.43	3796.92	4776	2526.06	9879.14	6889.9	18774.7	11765.6	4418.46	5531.76	7369.13	9151.16	NA
Q8IV08	Q8IV08	PLD3_HUMAN	PLD3	5'-3' exonuclease PLD3	56955.8	117406	81067.6	71024.9	102379	49065.7	50672.1	63272.5	83638.7	101764	NA	110182	42107.3	70588.9	324024	69698.9	137672	45416	42889.6	63171.4	105803	53591.5	130233	101215	108454	319929	417313	348076	379023	269754	376895	365646	200195	340547	356967	248863
P78312;P78312-2;P78312-5;P78312-6	P78312;P78312-2;P78312-4;P78312-5;P78312-6	F193A_HUMAN	FAM193A	Protein FAM193A	15335	12605.2	NA	15172.2	NA	14326.1	15392.4	14555.1	NA	NA	NA	NA	13748.9	12766.7	2117.36	14033	NA	13714.6	14188	12985.2	14622.3	14700.9	9713.29	9310.92	NA	3425.31	3751.03	2368.82	NA	2092.95	NA	NA	1108.74	1359.65	3311.54	NA
O95340;O95340-2	O95340;O95340-2	PAPS2_HUMAN	PAPSS2	Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 2	NA	18645.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26146.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	30682	30845.7	33429.1	33639.6	30094.8	27450	23724.6	32002.3	32000.8	29209.7	29110.8
P30260;P30260-2	P30260;P30260-2	CDC27_HUMAN	CDC27	Cell division cycle protein 27 homolog	29184.7	16616.7	14520.9	28983.3	17077.8	28771.8	27783.8	28748.8	14988.3	19793.2	NA	17312.9	26220.1	27819.9	30819.8	26368.9	13423.9	27204.6	28226.7	28796.2	15882	27494.3	13856.7	20543.2	14245	48450.5	29162	38695.1	25245.4	35272.3	33464.1	25746.2	21196	43000	24834.6	38828.9
Q9NUY8	Q9NUY8;Q9NUY8-2	TBC23_HUMAN	TBC1D23	TBC1 domain family member 23	4731.91	26337.7	25451.6	5052.57	20842.6	9594.24	10050.7	NA	19268	25693.8	NA	27322.1	NA	5670.59	46541.7	2766.49	27583.3	7786.9	3309.48	NA	23683	NA	26752.3	24582.8	20577.4	44560.1	41994.1	41628.7	54582.9	45890.5	46586.4	51700.5	44482.3	46406.2	55864	54900.1
Q7L1W4	Q7L1W4	LRC8D_HUMAN	LRRC8D	Volume-regulated anion channel subunit LRRC8D	32456.6	21016	18083.1	31057.5	20291	31221.8	32934.1	32513	21726.5	19892.2	44603.6	21893.5	31914.8	33853.1	23051.4	31240.3	21062.6	33000.7	33645.6	32904.2	20268.8	30990.6	22290	20908.8	22145.7	24153.1	21750.5	23015.9	21072.4	22899.2	21911.5	18813.9	32100.8	25752.7	23065	18132.1
Q13643	Q13643	FHL3_HUMAN	FHL3	Four and a half LIM domains protein 3	NA	4572.83	NA	NA	NA	NA	NA	NA	9617.55	7509.5	11836.2	NA	NA	NA	5512.24	NA	6813.57	NA	NA	NA	7116.96	NA	NA	NA	NA	6337.52	5408.53	5111.23	6512.39	6032.7	6526.45	5169.22	5179.54	6219.55	7100.04	6364.63
P15586	P15586;P15586-2	GNS_HUMAN	GNS	N-acetylglucosamine-6-sulfatase	12382.7	28768.5	30500.1	6910.14	22244.7	5186	5889.92	4787.27	27225.7	33172	90753.7	27720.9	8812.48	8149.58	264201	11158.5	29002.7	17305.6	7569.71	11050.9	37354.7	9089.14	26185.8	26924.6	22274	231618	266133	302120	219920	248879	212747	262405	270649	293774	250477	284235
P00734	P00734	THRB_HUMAN	F2	Prothrombin	NA	9202.62	6059.18	NA	8456.76	NA	NA	NA	NA	6967.19	NA	NA	NA	NA	22609.1	1301.83	NA	NA	NA	NA	5592.19	NA	NA	NA	NA	22196.9	14571.7	28433.3	21005.9	13891	15720.3	26805	18053.2	22717.6	16213.1	16326.8
P63104	P63104;P63104-2	1433Z_HUMAN	YWHAZ	14-3-3 protein zeta/delta	126180	910226	995732	178793	886663	154099	174356	129600	892283	1148460	1170500	922525	169882	188854	1595450	149913	1043780	232815	141626	165148	839189	169291	931208	951120	961463	1157560	1121460	945230	1257990	1042840	1247660	1364620	1061460	1228330	1038930	936120
Q6ZN18;Q6ZN18-2	Q6ZN18;Q6ZN18-2;Q6ZN18-3	AEBP2_HUMAN	AEBP2	Zinc finger protein AEBP2	12341.4	10653	NA	12222.1	10033.6	13866.7	14067.8	13895.5	9942.21	9551.61	NA	7894.83	11813.6	13093	NA	11138.9	NA	10764.6	10011.2	12269.7	11826	12854.6	7346.55	NA	7387.4	NA	NA	NA	NA	4942.16	NA	3327.33	NA	NA	7155.33	5719.27
Q13085;Q13085-2;Q13085-4	Q13085;Q13085-2;Q13085-3;Q13085-4	ACACA_HUMAN	ACACA	Acetyl-CoA carboxylase 1	22621.1	50949.6	46850.8	27200.3	40457.4	23593.3	25842.3	25165	44165.5	44271.1	67718.4	47221.7	22615.4	27035.9	82562.8	21249.2	43498.3	28134.1	23616.5	21967.5	43604.2	25469.8	49330.5	41284.7	40999.3	87204.9	98707.2	94918.7	94647.4	92799.1	98658.6	83225.6	86387.1	106615	93291.2	96387.8
P61081	P61081	UBC12_HUMAN	UBE2M	NEDD8-conjugating enzyme Ubc12	9277.62	43905.6	38158.8	4794.17	42791	NA	151599	158220	38849.2	52665.3	111198	45077.7	148672	12857.2	225566	18146.6	42126.4	5310.64	6940.47	128711	41112.8	NA	42403.9	43008.4	35974.6	173514	208989	184152	184011	164714	177429	193531	186036	163973	196319	183677
Q6PJI9	Q6PJI9;Q6PJI9-2	WDR59_HUMAN	WDR59	GATOR complex protein WDR59	14259	12206.2	12925.6	15015.9	13295.8	17890.4	14725.2	14426.5	17295.4	11568.3	14016.9	15443.1	15242.2	13690.6	23470.8	14680	10388.8	14646.4	15855.4	14621.2	15392.7	14558.8	14592.3	20587.5	17454	27816.4	24181.8	32186.9	38051.1	32601.9	27283.1	24987.4	33112.6	29314.6	23561.3	24539.9
Q5VU43-13	Q5VU43;Q5VU43-2;Q5VU43-3;Q5VU43-4;Q5VU43-6;Q5VU43-7;Q5VU43-13	MYOME_HUMAN	PDE4DIP	Isoform 13 of Myomegalin	2069.35	NA	NA	1492.85	2406.24	1573.65	2459.8	1514.64	NA	NA	NA	NA	1378.36	1996.76	15522.9	1674.51	NA	2956.77	2486.95	2016.26	NA	1968.5	NA	3041.56	5238.87	17262.4	18713.2	18145.3	15471.7	18497.1	16684.3	13061	17659.5	17452.3	18067.7	15086.7
Q6P1A2	Q6P1A2;Q6P1A2-2	MBOA5_HUMAN	LPCAT3	Lysophospholipid acyltransferase 5	5021.77	8327.1	NA	6569.82	NA	5462.67	5338.67	4769.3	NA	NA	NA	5730.63	5362.84	4978.17	38252	3398.39	3052.65	5651.13	5213.17	4288.52	6124.89	4756.55	3942.38	7260.86	5649.89	37055.1	39240.8	35140.6	43650.7	37567.4	35866.5	36563.4	39371.6	41309.4	40453.4	43791.3
Q6UX04	Q6UX04;Q6UX04-2	CWC27_HUMAN	CWC27	Spliceosome-associated protein CWC27 homolog	52923	53353	45642.6	55339.8	45415.9	50995.1	61880.6	53027.8	43877	55187.1	56864.8	54077.1	54814.1	54123.1	29426.9	57745.1	46395.3	61933.8	52828.1	51846.1	52961.6	48564.5	31360.2	41165.6	49965.5	47679.9	39079	45463.9	39055.5	43929.1	40326.7	32805.4	37413.4	37308.6	38193.2	33093.2
Q9NX55	Q9NX55	HYPK_HUMAN	HYPK	Huntingtin-interacting protein K	NA	NA	2886.05	NA	1547.21	NA	NA	NA	5273.05	12690.8	NA	NA	NA	NA	75042.8	1293.98	54787.2	1319.08	NA	NA	17604.7	9449.92	NA	2848.16	NA	78850.8	84388.6	62197.2	74259.6	84533.8	78231.4	65678.1	78480.7	75365.4	68343.8	74411.2
Q16181	Q16181;Q16181-2	SEPT7_HUMAN	SEPTIN7	Septin-7	166692	228548	267872	147444	279111	172868	168009	169057	285708	224628	407121	285115	194082	155763	142929	148467	262532	133713	124535	165816	291881	157986	298170	247060	284516	152665	128704	166023	127522	148336	120762	160156	128678	138251	145979	121041
Q14657	Q14657	LAGE3_HUMAN	LAGE3	EKC/KEOPS complex subunit LAGE3	NA	12745.8	33073.1	NA	12123.3	NA	NA	NA	16501.8	29061.9	17159.9	19521.5	NA	NA	10788.1	NA	14139.8	NA	NA	NA	NA	NA	2933.41	18013.8	9370.21	11047.7	11127.2	12163.8	12698.3	10337.5	8908.51	12249.8	11216.8	13979.9	12365.1	14117.6
Q96IU4	Q96IU4;Q96IU4-2	ABHEB_HUMAN	ABHD14B	Protein ABHD14B	NA	31075.1	NA	NA	28852.8	NA	NA	NA	13151.7	NA	NA	12540.1	NA	NA	221724	NA	14987	NA	NA	NA	23284.7	NA	24741	9725.01	NA	169097	201023	230399	229617	189783	183281	183296	202045	191450	218255	194773
Q8IZQ5	Q8IZQ5	SELH_HUMAN	SELENOH	Selenoprotein H	97656.5	47889.7	54239.9	106729	53297.5	87616.8	101697	101392	55423.9	58083.6	66699.9	39817	99298.4	98291.6	39376.1	102804	50594.3	110815	103295	80923.7	52772.6	83611.9	51725.6	53616.5	46321.5	35394.1	19998.5	13778.9	18684.9	39269.6	54260	36485.9	48953.5	56791.4	4816.62	14288
Q9NZ45	Q9NZ45	CISD1_HUMAN	CISD1	CDGSH iron-sulfur domain-containing protein 1	NA	NA	NA	1771.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	38577.9	NA	NA	NA	NA	NA	3813.89	NA	NA	NA	NA	44592.5	37516.4	46449.8	43885.8	44232.3	35941.2	40287.2	42747.6	45248.7	40729.1	45214.8
Q9Y6I9	Q9Y6I9	TX264_HUMAN	TEX264	Testis-expressed protein 264	25090.7	49888.4	48958.5	34224.3	37021.9	22303.8	29987.6	25117.1	32438.5	32160.5	38607.1	37913.8	26885.8	30327.4	78526.6	25763.3	47100.8	31255.2	27008	21778.7	37493.5	20929.3	31291.8	38800.8	46663.6	80446.8	84085.3	60102.6	68629.6	61200.7	78369.1	75602.2	80267.7	60786.6	59135.9	68508.3
Q5TGZ0	Q5TGZ0	MIC10_HUMAN	MICOS10	MICOS complex subunit MIC10	2272.76	NA	NA	1576.54	NA	3279.46	1781.64	2178.44	NA	NA	NA	NA	3421.05	2954.51	46498.1	1737.79	NA	2216.07	2349.43	2491.97	NA	1928.53	NA	NA	NA	48554.5	60164.8	62051.6	59212.1	61072.7	51559	49681	50399.4	66903.1	47371.9	58073.2
